
0.0000, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 16.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
0.0002, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
0.0004, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
0.0006, 0.00, 20.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 24.39, 0.00, 0.00, 91.43, 
0.0008, 0.00, 226.14, 215.54, 233.46, 265.80, 211.72, 195.76, 233.95, 257.19, 214.48, 268.12, 257.19, 199.47, 247.01, 247.88, 251.61, 249.34, 237.33, 276.02, 244.73, 243.24, 271.71, 217.39, 268.89, 303.92, 
0.0010, 0.00, 234.16, 214.44, 220.73, 212.90, 230.26, 206.27, 210.36, 239.65, 199.09, 240.19, 213.47, 211.94, 232.30, 222.53, 227.05, 221.23, 208.14, 193.15, 219.80, 209.56, 209.66, 211.88, 219.66, 213.41, 
0.0012, 0.00, 230.98, 221.42, 266.63, 237.54, 225.53, 224.20, 213.43, 207.25, 230.17, 291.34, 220.53, 296.55, 209.21, 242.29, 186.51, 224.12, 221.27, 227.51, 214.32, 238.06, 227.48, 199.19, 220.27, 242.19, 
0.0014, 0.00, 242.75, 255.99, 239.60, 325.32, 220.60, 269.84, 156.20, 202.75, 213.59, 180.47, 152.67, 307.03, 270.94, 180.23, 241.46, 344.87, 241.09, 271.82, 221.08, 233.76, 342.46, 195.46, 238.95, 185.19, 
0.0016, 0.00, 217.71, 229.87, 183.84, 282.93, 240.96, 227.07, 217.04, 216.36, 267.69, 372.44, 244.17, 297.95, 247.58, 280.21, 242.66, 282.40, 236.51, 228.45, 201.66, 244.50, 233.12, 247.83, 224.62, 225.56, 
0.0018, 0.00, 212.17, 199.62, 212.39, 221.01, 194.48, 211.61, 197.76, 208.45, 187.42, 193.83, 178.13, 217.65, 193.95, 199.99, 203.90, 185.01, 207.20, 193.11, 211.00, 212.24, 193.19, 191.86, 201.81, 193.25, 
