
0.0000, 23.44, 0.00, 0.00, 0.00, 16.41, 65.97, 29.39, 0.00, 95.53, 0.00, 29.39, 0.00, 27.23, 0.00, 53.27, 0.00, 0.00, 27.86, 0.00, 31.84, 55.49, 26.63, 48.85, 0.00, 0.00, 
0.0002, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
0.0004, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
0.0006, 0.00, 42.00, 123.95, 159.23, 82.79, 145.00, 85.03, 200.28, 182.36, 106.41, 68.92, 128.50, 146.85, 129.84, 178.48, 91.94, 207.63, 130.70, 182.97, 97.38, 273.02, 156.31, 60.44, 205.54, 121.97, 
0.0008, 0.00, 216.64, 232.62, 229.77, 226.73, 212.35, 235.37, 251.25, 209.78, 229.83, 219.01, 206.04, 209.25, 213.29, 231.37, 220.18, 244.36, 208.95, 223.91, 232.22, 249.32, 224.02, 226.18, 212.69, 208.57, 
0.0010, 0.00, 223.60, 205.46, 207.14, 231.29, 213.53, 215.97, 235.47, 237.34, 237.92, 239.42, 228.18, 219.71, 225.21, 233.95, 226.52, 209.88, 232.80, 237.31, 240.05, 216.08, 224.79, 235.28, 211.62, 220.55, 
0.0012, 0.00, 254.09, 247.20, 245.38, 301.18, 287.82, 256.95, 289.98, 254.52, 272.71, 274.52, 221.87, 308.03, 281.18, 254.47, 264.62, 260.15, 285.73, 294.11, 253.06, 281.11, 166.76, 254.74, 273.30, 254.03, 
0.0014, 0.00, 218.84, 187.32, 218.37, 101.73, 262.38, 164.36, 169.59, 232.29, 132.28, 118.54, 220.76, 174.80, 259.55, 121.37, 362.30, 106.91, 202.95, 257.13, 68.41, 204.67, 231.07, 159.90, 220.69, 250.09, 
0.0016, 0.00, 244.55, 276.52, 200.29, 284.53, 289.65, 321.93, 220.24, 239.24, 284.31, 271.82, 239.57, 263.07, 252.72, 247.01, 235.69, 261.45, 279.34, 310.39, 318.49, 279.44, 260.45, 271.68, 286.46, 319.00, 
0.0018, 0.00, 215.36, 240.88, 208.10, 256.36, 209.60, 231.08, 232.45, 219.03, 220.18, 226.44, 264.06, 246.23, 223.85, 221.69, 236.74, 232.55, 191.69, 180.73, 216.39, 247.51, 233.66, 253.87, 249.44, 245.98, 
0.0020, 0.00, 169.60, 161.12, 172.36, 177.93, 164.98, 161.89, 172.38, 179.26, 181.51, 179.90, 187.23, 186.67, 171.07, 178.59, 176.01, 183.06, 181.62, 169.67, 182.11, 192.93, 168.93, 184.49, 174.71, 169.28, 
0.0022, 0.00, 158.74, 151.80, 159.04, 156.23, 143.28, 151.30, 160.97, 150.87, 150.91, 147.18, 142.42, 150.19, 155.32, 156.82, 161.05, 149.62, 154.46, 144.27, 146.83, 154.74, 149.60, 148.24, 150.26, 151.36, 
0.0024, 0.00, 141.47, 141.17, 138.49, 138.21, 137.07, 139.36, 140.30, 134.89, 142.66, 137.69, 140.61, 145.14, 128.61, 140.13, 138.22, 142.62, 136.21, 140.09, 141.77, 138.19, 133.98, 137.98, 140.55, 142.65, 
0.0026, 0.00, 124.25, 129.73, 128.09, 125.12, 127.88, 125.11, 123.80, 123.81, 122.84, 123.27, 127.52, 122.94, 126.88, 123.69, 118.46, 127.07, 123.82, 122.50, 126.59, 133.12, 124.24, 131.31, 126.60, 124.66, 
0.0028, 0.00, 122.04, 119.76, 116.41, 116.83, 114.89, 121.07, 112.02, 115.55, 113.50, 115.18, 118.45, 118.71, 113.02, 116.44, 119.21, 122.11, 115.63, 122.85, 119.72, 121.79, 118.15, 119.65, 123.33, 121.55, 
0.0030, 0.00, 110.96, 110.99, 111.86, 112.38, 112.04, 113.18, 113.06, 110.68, 114.06, 110.75, 110.55, 112.69, 108.16, 110.69, 111.67, 113.63, 112.67, 114.27, 112.69, 114.10, 114.44, 113.24, 111.68, 110.11, 
0.0032, 0.00, 109.05, 109.20, 108.86, 108.48, 108.02, 110.84, 110.88, 110.51, 108.05, 103.41, 110.88, 114.51, 111.42, 109.61, 109.76, 108.66, 109.96, 108.86, 108.38, 109.29, 109.06, 114.20, 110.65, 106.94, 
0.0034, 0.00, 130.11, 137.32, 136.55, 126.18, 126.78, 134.25, 134.54, 123.14, 129.24, 134.91, 137.04, 138.95, 131.68, 135.45, 132.08, 130.67, 136.07, 137.37, 136.57, 137.49, 137.90, 134.93, 143.29, 136.75, 
0.0036, 0.00, 172.80, 157.56, 173.47, 156.17, 157.23, 161.16, 160.69, 156.52, 172.69, 183.31, 148.65, 167.78, 154.57, 170.03, 143.58, 165.23, 172.09, 156.79, 160.35, 155.27, 164.10, 145.19, 168.01, 149.89, 
0.0038, 0.00, 190.08, 178.51, 172.54, 197.34, 195.94, 204.93, 180.09, 208.47, 196.14, 184.27, 198.18, 188.34, 191.54, 218.34, 212.71, 184.86, 164.43, 178.39, 191.35, 200.50, 172.41, 174.86, 185.40, 198.01, 
0.0040, 0.00, 284.65, 256.26, 238.03, 261.10, 195.43, 199.95, 256.32, 237.33, 197.39, 219.26, 220.32, 218.04, 235.57, 240.78, 217.93, 242.38, 202.31, 211.01, 250.12, 206.44, 273.95, 207.20, 205.57, 246.20, 
0.0042, 0.00, 279.46, 179.65, 99.08, 125.48, 218.02, 154.84, 192.26, 230.88, 167.95, 154.81, 320.64, 132.80, 108.97, 218.79, 187.10, 96.48, 257.58, 242.34, 197.28, 171.45, 107.17, 200.87, 271.92, 126.90, 
0.0044, 0.00, 0.00, 0.00, 45.35, 27.47, 43.95, 43.51, 0.00, 41.00, 23.41, 33.23, 0.00, 0.00, 0.00, 33.22, 0.00, 34.58, 0.00, 92.62, 0.00, 62.44, 54.38, 0.00, 0.00, 115.97, 
0.0046, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
0.0048, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 
